"","Location","Date","Latitude","Longitude","Season","CollectionMethod","pH","specificConductance","X1","conductance"
"1","POSE","2017-09.01",38.89519,-78.14786,"Fall","YSI.EXO",7.59608333333333,70.64575,NA,NA
"2","POSE","2018-03.01",38.8944,-78.14729,"Spring","YSI.EXO",7.57408193589471,98.9164676053681,NA,NA
"3","POSE","2018-03.02",38.89519,-78.14786,"Spring","YSI.EXO",7.49545451063015,103.349873204367,NA,NA
"4","POSE","2018-06.01",38.8944,-78.14729,"Summer","YSI.EXO",6.99519249753208,92.6791189536032,NA,NA
"5","POSE","2018-06.02",38.89519,-78.14786,"Summer","YSI.EXO",7.47857897342796,101.196725296489,NA,NA
"6","POSE","2018-09.01",38.8944,-78.14729,"Fall","YSI.EXO",7.56157148017997,103.113654964038,NA,NA
"7","POSE","2018-09.02",38.89519,-78.14786,"Fall","YSI.EXO",7.64728827665375,113.409192136605,NA,NA
"8","POSE","2019-03.01",38.8944,-78.14729,"Spring","YSI.EXO",7.51175857758022,92.7300847339908,NA,NA
"9","POSE","2019-03.02",38.89519,-78.14786,"Spring","YSI.EXO",7.53457040229885,92.0644367816092,NA,NA
"10","POSE","2019-06.01",38.8944,-78.14729,"Summer","YSI.EXO",7.65524665363213,37.6399751842382,NA,NA
"11","POSE","2019-06.02",38.89519,-78.14786,"Summer","YSI.EXO",7.60479939252667,124.310519530974,NA,NA
"12","POSE","2019-09.01",38.8944,-78.14729,"Fall","YSI.EXO",7.86456695684821,12.5268533683741,NA,NA
"13","POSE","2019-09.02",38.89519,-78.14786,"Fall","YSI.EXO",7.67660081417625,153.716093630268,NA,NA
"14","KING","2017-09.01",39.104761,-96.602339,"Fall","YSI.EXO",7.53228448275862,156.588092324805,NA,NA
"15","KING","2019-04.01",39.104761,-96.602339,"Spring","YSI.EXO",8.00548851746161,605.147538614848,NA,NA
"16","KING","2019-04.02",39.105069,-96.603387,"Spring","YSI.EXO",7.96799845930759,602.991921787203,NA,NA
"17","KING","2019-10.01",39.104761,-96.602339,"Fall","YSI.EXO",7.61627127520293,648.147543859649,NA,NA
